,prompt
580,I have a cat with feline AIDS. She is slowly wasting away and I will need to put her down.
581,I just did a bunch of work and messed it up in the end. Now I'm not sure if I'll get paid.
582,I found an old picture of my Great Grandparents when they were first married. I rembeber both of them fondly.
583,I recieved a gift of money from my parents last Friday. They sent it through the mail to me.
584,I was walking home alone one night in a bad part of town and I thought I was going to get robbed. I was scared!
585,"I stole money from a good friend when I was a young adult. I did it because I needed food, but have never been able to live it down."
586,"I was so upset when I failed my math test, I was only 1 percent off!"
587,"I was chased by someone down a street last night, I was shaking in fear."
588,"I was clearing out my attic and found old baseball cards, the memories of being a kid came flooding back."
589,I was really looking forward to the future when i got a new job in Houston earlier. I felt like lots of good changes are about to happen.
590,i was pleasantly taken aback when i saw hamilton. Lin manuel is a true genius!
591,i felt really great when i went to the beach with my friends the other day.. it gave me a warm sensation in my heart
592,"I cheated on my science exam, I feel so bad about it."
593,I'm going to take my wife out dancing this next weekend. It has been over a year since our last date.
594,I felt heartbroken when my dog passed away a couple months back.. I shut myself in my house for weeks after that.
595,I always get sad when i think about my dad. He passed away couple years back.
596,I went to the beach the other day. It filled me with such a sense of calm and joy.
597,I was so thrilled to finally get to see Hamilton. I had a blast in there!
598,I really felt happy when i went to see my family the other day. They always warm my heart
599,A dog chased me down the street the other day. It was such a scary experience
600,I always feel so protective of my little sister.. I feel obliged to look after her
601,I felt so nervous when i went to meet the parents of my girlfriend. I was sweating all over!
602,A dog chased me down the streets last night.. i was shaking by the time i escaped
603,I really envy people who can sing. I feel like they are blessed
604,"I had to leave the house for a bit, while I was gone my kids did all their chores. I figured they would just goof off."
605,I found a bunch of dead mice on our apartment floor the other day. I felt sick seeing that
606,I had a surprise visit from my Mother. She came into town and took us out for dinner.
607,I was so pissed off when i found out that my girlfriend kissed my best friend
608,A large roach crawled acroos the floor. It went under the chair I was sitting in.
609,Bills and mortgage payments are comming up. I am working hard to make sure I can satisfy them.
610,I made sure i had everything set up before i went abroad. It is sort of a habit for me to make sure things are intact
611,When I got my first car I thought I'd finally have a cool social life. My first night out I spent alone at a Whataburger..
612,I felt sick and sorry when i lied to my girlfriend about kissing another girl. I feel evil
613,"I once lied about kissing the most popular girl at our school, to my friends. when they found out, i felt so shameful"
614,My four year old daughter came up to me and said she thought daddy needed a huge and kiss. She then jumped in my lap and proceeded to pepper my cheeck with kisses.
615,I felt really nervous after i agreed to meet my girlfriend's parents. I lost few pounds on the weeks that led up to it
616,I have always wanted to go to graduate schools and then land a position on a college faculty. Unfortunatley I wasn't able to finish.
617,I always get sad when i think about my dad. He passed away this time last year.
618,I feel blue whenever i see a picture of my dog.. She died few months ago
619,My son and I were at the track yesterday. After the run he spent some time puking in the parking lot.
620,I envy people who can dance really well. Something so graceful about them.
621,I was terrified to see a rattlesnake on the ground the other day. I almost stepped on it as well
622,I needed some extra money and I had some extra change in my car. I decided to buy a scratch off ticket and lost.
623,I once ate a piece of cake found in the fridge. After the first bite I looked down and saw spots of mold.
624, I was heartbroken when i heard my dog had died. She was my childhood dog while i was growing up'
625,My brother passed away 2 years ago and i still don't know how to cope
626,I am so angry to see media reporting news without fact checking these days.. It is harming the country
627,My little girl loves to wake up at night and ask for chocolate milk. What she doesn't know is I give her the sugar free variety.
628,I lost a good job a few years back. As a consequence my kids and I also lost our home of 11 years.
629,I saved up so much shopping at Aldi's !
630,I am looking forward to the new season of the Lakers. I bet Lebron is gonna make a difference.
631,I always get sad when memories of my dad come in mind. he passed away few years ago
632,My friends say that my girl is cheating behind my back. But i have so much trust in her to doubt her for one second
633,I will accomplish all my monetary goals for this month. I've dedicated more time to earn more mone.
634,I was thrilled to get to see Hamilton. I was so much looking forward to it
635,My dog started walking again after an accident last week. So happy to see her getting back on her feet.
636,I used to be a part of the dance creq
637,I want to participate in a bodybuilding contest
638,i had such a sense of pride when my son got good grades at school last month. He makes my heart warm everytime.
639,I feel alone whenever i think about my dad.. He passed away last year.
640,I was really nervous when my girlfriend asked me to meet her parents. I was so close to running away!
641,My friend lives in a big house
642,I was so angry to see that my cousin asked out my girlfriend when we were casually seeing each other. I sort of yelled at him.
643,I feel happy when I am outside in nature.
644,I was so awestruck to see Hamilton. It was such an awesome show
645,Today my daughter went down the big ramp at the skate park. It was so cool to see her zoom down it. It made my day!
646,It really bother me when people come into where we live at night and ride their dirt bikes
647,They day my son was born was an amazing day for me. He was so chubby and cute. He makes me so happy.
648,I think i have anxiety attacks
649,"We had a trip planned and had to go by airplane. I was so nervous about getting on the plane I couldn't sleep at night. After actually flying, I have stopped worrying so much and we fly all the time now."
650,My sister recently paid off her house. I felt so envious of her as I've been trying to pay mine down.
651,"I used to be sooooo territorial with my boyfriend (now husband of many years) when we were dating. Thankfully, I outgrew that as I grew more into myself."
652,My daughter came to visit from Ohio with her husband and children. I could not wait for them to get here because it was almost a year since I had seen them. 
653,"I cosigned a loan with my son, expecting he would make the payments and he has let me down by being late every month."
654,I was anticipating a great weight loss after my first week on my diet!
655,"I have felt some of the best moments of pure happiness seeing someone I love getting something they want. A job, and acceptance to college, any kind of goal."
656,"I was most taken aback to learn that someone was not who I thought they were. It was more a statement on how I chose to see them, rather anything that was their fault. A good lesson."
657,I recently had fun with a friend I had not seen in a while. I want to see him again at some point in the future and I think I will.
658,I was confident that I had aced my chemistry test in college
659,My friend from down South is visiting this week. I am very happy for her arrival!
660,I currently have epilepsy and they have not found a treatment for it. I am hopeful they will.
661,"I felt so devastated whenever it's been time to say goodbye to any of our dogs. I've been grateful for their time with us, but so sad when it's time for them to go."
662,My friend has been couch surfing for a few weeks. He has been getting under my skin.
663,"I have been trying to lose weight in a group and while i made it to 4 lbs, my friends made it to 15. :("
664,I recently went on a road trip with some friends. We had a great time and posted up on the beach.
665,"We paid 600$ for a cruise, but they canceled it with not refunds one week before. so mad "
666,I had a beautiful experience with a friend at the beach two years ago. I miss her.
667,I live by myself. Sometimes it gets tough without anybody around.
668,I found a giant spider in my car yesterday! It scared me!
669,I am very hopeful to go on vacation this summer
670,My roommate ate my lunch that I left in the fridge! I cannot stand that!
671,My sister recently died from breast cancer and I was devastated
672,I was recently rejected by a person that I rally enjoyed. Sometimes you can't get what you want.
673,I'm a little anxious about an upcoming move. It's to a *very* different state with a *very* different climate and way of life!
674,The US economy has been doing well recently. I think things are going well for everybody
675,I am apprehensive that my sister will not seek the help she needs to treat her alcohol problems
676,"While we were trying to get pregnant, it was still unexpected when I actually found out we *were* pregnant!"
677,I saw a horror film last night. It was so scary!
678,I was so excited of my daughter when she was accepted into Harvard. She worked so hard through high school and has achieved her dream.
679,"I recently saw my friend's new car. He has a great, smooth ride that raises eyebrows."
680,I recently graduated college. It was an amazing journey!
681,I recently cheated on my girlfriend. I feel absolutely terrible.
682,I am excited that some family is coming in to town
683,When I think back to high school I get very nostalgic
684,The horror film I saw last night was crazy. I'm so frightened.
685,I am really not a very sentimental person but it makes me feel very special whenever my husband takes me back to the place we spent our anniversary. It is a beautiful bed and breakfast and we love going there whenever we can. We feel like it 
686,I was devastated when I had to put my chihuahua to sleep not to long back. She had congestive heart failure. She was my constant companion and I loved her so much!
687,I was very surprised Donald Trump became President
688,Once I was suppose to go on a vacation to see my sister who I hadn't seen in awhile. I ended up breaking my heal and wasn't able to go. I was so disappointing b/c I missed her so much.
689,I recently went to Alabama and felt strong feelings about my past with my grandparents
690,It's easy to get irritated when you're working on a project and your teammates don't pull their weight -- but then *you're* the one who somehow suffers the consequences!
691,I have a nest of yellow jackets in my front yard
692,"I used to live in California. Early one morning we had a smallish earthquake. It made me realize I had not put together an emergency package, so I immediately did so. Never hurts to be ready for the Big One!"
693,I went back to a horse ranch where I owned horses over 20 years ago. Good times.
694,The other day I had a flat tire. I had my floor jack and 4-way lug wrench in my trunk and was able to change my tire and get back on the road in 10 minutes.
695,"One time, my friends were daring me to jump into a cold spring with them from a height of like 40 feet. I was a bit nervous to say the least."
696,"My good friend just started work at a fantastic golf resort up in Michigan. I've seen it and it's stunning. Why can't I have a great job in a beautiful place with a view of Lake Michigan? Because I'm stuck here, that's why!"
697,I'm so excited about some news about an upcoming life change! It's a move and a new adventure!
698,I feel so relaxed and at peace when I meditate. 
699,I thought somebody was breaking into my house.
700,"I felt so let down by a person who promised me a project -- but then pulled out at the last minute. It would have been one thing if I would have understood her reasons -- but it came from such a reactionary, unfair place."
701,Having to give a presentation in front of the entire class
702,"I am disabled and have trouble getting around. Last week I went to our local Farmer's Market and bought some produce. The farmer I visited, even though he was quite busy, took the time to walk me back to my car and put my purchases on the back seat. Now that's what I call service!"
703,i was so afraid of going in my barn because I got stung by a wasp last year in my neck.
704,Once gave the wrong package to somebody
705,"I've been reminiscing recently about the good old days, when I was a kid and didn't have to worry about bills and expenses."
706,I love what I do because it's about both inspiring and empowering people to be their best and to excell at their jobs.
707,I was supposed to meet a good friend for dinner at a local pub recently. I waited 2 hours and then called him. He said he couldn't be bothered going out and had forgotten to call me. I am not too happy with him right now.
708,I was so envious of my friend when she won from a lottery ticket she bought for a buck. 
709,I was very confident for my circuits exam
710,I am anticipating that the limestone mine in my area where I live at will be reclaimed. 
711,"This past winter I was sitting on my porch at 4am (couldn't sleep). Suddenly, out of the dark, came this tall bulky figure, dressed totally in black. My heart skipped as I tried to figure out what to do - I'm in a wheelchair."
712,My daughter just got married and moved across the country and is homesick. I've been talking to her every day to make her feel better.
713,Giving a presentation at college
714,When people honk in traffic
715,Accepted to Engineering program
716,I was really frightened the other night. I was home alone and there was a big storm.
717,"While I didn't know him personally, I was quite distressed to hear of the passing of Anthony Bourdain. That a man with such talent who has given so much joy to so many people, should feel he has to take his life is just soul-destroying."
718,I tucked my work uniform in and had my name badge on
719,I went to an amusement park recently
720,Started putting money into savings account
721,when my sister came home for christmas
722,I was upset when my dog tore up my living room couch
723,"I really am a softie, even semi sad moments in tv shows makes me want to cry. Even if I know it works out or I've seen ite before!"
724,I am going to Busch Gardens next week with my family!
725,I watched a little drop his candy bar on the ground. He then bent down picked it up and ate it! Didn't even wipe it off.
726,It is amazing how loyal my dogs are to me.
727,I had a tree limb fall on the roof of my house
728,"I recently went to a wedding with a friend from way back in the day. I saw other friends I knew from long ago, too."
729,My family is coming to town soon and the house is clean
730,I could not believe how well my friend's niece did at her dance recital
731,My son drove down to help me move. I was very relieved to have some help as the job was overwhelming.
732,I have a job interview tomorrow and I can not wait!
733,I found a salad in the refrigerator that I forgot about and it smelled horrible.
734,My sister opened up her own retail store.
735,"I felt isolated when we moved to Hong Kong -- I had a 6 month old, a husband that needed to start traveling to Australia immediately, and just didn't know anyone yet!"
736,My parents have helped me recover from my sickness.
737,"I find it pathetic how some people will rationalize someone else's bad behavior, simply to keep from admitting they made a terrible choice."
738,So yesterday I found out my roommate has been dating someone for 3 months. I can't believe he didn't tell me.
739,I get really upset when ever someone cuts me of in traffic. I just dont see why people think it's ok to do that.
740,My parents have not gotten over the loss of my sister. They need to get some help from a trained professional.
741,"I've been passively job hunting for a few months now, looking for a better job. I haven't had any luck yet and I'm starting to feel like I never will."
742,One of my much younger sister's is starting college in a couple weeks. I am so excited for her.
743,"I spend a lot of June preparing for July. During July I have my niece and nephews visit for 4 weeks, it's crazy."
744,I went jumping out of an airplane once. It was one of the most crazy things I have ever done.
745,I have recently become vegan because of health reasons and I am very impressed with the food. I have found some amazing recipes that make me not miss meat at all
746,I need these shots in my head about once a month for migraines. I need to have complete trust in my doctor that he has steady hands and can inject my nerve corretly
747,When my mom had breast cancer a few years ago. I wanted to do everything I could to be there for her. 
748,I saw a dodge viper in the parking lot yesterday. Probably one of the coolest American made cars! 
749,My dog chewed up one of my flip flops the other day. Now I have to throw them out.
750,My wife surprised me on my birthday with an amazing homemade dinner. 
751,My long term boyfriend and I broke up recently. I'm so lost right now.
752,My grandfather invited me over and made us an awesome dinner today.
753,I got a promotion in work. I am so excited for the raise and added responsibility. 
754,Had a great day! My daughter is learning how to say so many new words.
755,"I've got all of my bags packed, passport ready, and i'm not even leaving for vacation until next week."
756,Parents took me out for birthday dinner
757,Went for a bike ride in the park
758,"It's been a hard night tonight, just sitting on the couch by myself watching TV. "
759,"Whenever we've moved abroad, I've learned to trust my instinct and sense of adventure. So far, so good!"
760,Brother probably getting a better car than me
761,My brother is turning 16 soon
762,I recently saw somebody I hadn't seen in years. It was a surreal experience!
763,I love the adventure of living away from my home state -- but that doesn't mean that I don't miss elements of it while I'm gone!
764,"I was at a bar once and a woman tried hitting on me, but I said I am not interested because I have a wife."
765,I recently saw my friend's play. He was fantastic in it.
766,Alone in a car
767,Made buffalo sauce from a recipe
768,Hoping for job promotion
769,"I'm so eager for my son to be born, I can not wait."
770,Watched scary video late at night
771,"NFL football started this week. I can't wait for regular season and college football to start, I'm really looking forward to it."
772,"I saw a someone doing a double front flip at a BMX park with his bike, it was crazy."
773,My friend went out of his way to pick me up from work after my car broke down. I can't thank him enough.
774,I was so set on getting an A on my math test I studied so hard.
775,I learnt a few days ago my best friend passed away in a car accident. I am still in shock.
776,"I was in shock when I realized I was pregnant, it was so unexpected."
777,"When the rain came down hard in our area, I was ready for the flooding that was going to happen. "
778,I once stole a candy bar and drink from a gas station. I felt so bad.
779,"My friend has had the flu, and I have been making sure they get better and that they eat."
780,"I got the A honor roll at my school, I was so happy and a bit smug about the whole thing."
781,I started thinking about the last time I hung out with a group of friends before moving away.
782,I was waiting in the waiting room for my last job interview.
783,"I was needing to take my dogs out for a walk before leaving for work, but my neighbor was outside with her aggressive loud dog in my way."
784,I was at a pizza joint and my chair leg broke and I fell to the floor. Everyone in the pizza place all was looking at me on the floor. My face was so red and the manager came over and helped me up. 
785,So proud of my son! He finally learned how to use a spoon and a fork
786,I was thinking about my wife and I's second date.
787,"Years ago I found my beagle dead from kidney failure, he had not gone quietly."
788,When I first started working and was waiting for the first paycheck to come in I was so anxious. I had never made money before and I just kept checking the mail every morning in case it showed up early. 
789,I was sitting on the bus one day and I realized that it was a cleaned up school bus. It made me think about how I miss those days sometimes 
790,"I broke up with my girlfriend last week and it was really hard, we where together for 2 years."
791,I was walking back to the table my family was sitting at in a restaurant and somehow accidentally sat down at the wrong table.
792,My son is starting back to college in a few days. This made me think back to when he was smaller and realize how quick time goes by.
793,"The last time we went to the fair, I tripped over a big cord and fell! There were so many people around that saw me fall!"
794,"couple days ago i saw my mom left some spare change on the counter, i took it without asking and felt really bad after, so i invited her out for dinner"
795,"When my sister passed away several years ago, I had such a hard time with the loss. I felt very much separate from others in dealing with my grief. "
796,I am happy today to my work willing to be the best
797,I was devastated when I lost my Phone
798,I was surprised when my family threw me a surprise party
799,I miss my family
800,I was annoyed when my favorite show wasn't on
801,Recently had a to train a new customer on how to use our system. I was readu and had an answer for everything they threw at me.
802,I am about to take a cross country flight. I always get mildly nervous when flying.
803,I did not invite my sister to a party she wanted to come to. She felt hurt.
804,I got to spend my entire sunday doing as little as possible. It was a rare and welcome occasion.
805,"My husband travels extensively for work, so I have to have faith that he will be loyal and faithful to me when he is on business trips."
806,"Many years ago, my husband was acting a bit too 'chivalrous' to a friend of mine, which I felt was a bit too friendly. He said he was just being nice, but I felt like he found her attractive."
807,I'm super impressed with my niece. She's being put into 2 advanced classes in highschool and special art program.
808,"One day my daughter came home and told me a much older boy tripped her as she was going off the bus. He did it on purpose, and this made me very, very upset. She was only 10, he was a teenager."
809,"I hate being alone so much, my husband works a lot of hours. He also works over an hour away that makes it rough."
810,"My husband usually gets a large bonus each year in the month of August or September. They aren't guaranteed, but have been very regular for several years. I am wishing this year will be the same!"
811,"I was flipping through the channels today and saw a gruesome movie. It had a lot of blood and gore, which turns my stomach."
812,"My husband usually gets a large bonus each year around this time, but there's no guarantee. It's hard waiting, and not knowing!"
813,"I've been married a long time, but my husband has to travel for business so I feel a little bit by myself sometimes. "
814,"My youngest child started high school this year. It made me think back to when she was just started kindergarten, and how time flies!"
815,I was so scared when i heard a gunshot sound the other day while i was walking through the street. i managed to get the hell out of there
816,I always get down and blue whenever memories of my dad pops into my head. He passed away last year and i miss him so much.
817,I felt really good about myself when i got a job at a local firm. I felt a sudden boost in my self worth
818,i was so angry when i found out my girlfriend kissed a friend of mine. i felt like punching the wall
819,I went to the beach last week. felt like one of those times i went there with my family and had fun
820,I was so furious when my coworker badmouthed me to my boss. He said that i was stealing the office supplies just for the fun of it
821,I went to see Hamilton last month in NYC. I sat there in such awe at the majesty of their performance.
822,I was so embarrassed when i threw up in public one day. I was feeling really sick and i couldnt help it.
823,My girlfriend asked me to meet her parents next week. I am feeling all nervous and sweaty about it.
824,"I felt betrayed when my girlfriend kissed another guy at a party. She was drunk, true. But still."
825,I was so upset when my daughter went in to labor and I couldn't be there. She lives in Indiana and wasn't due for several more months. 
826,"I have never been more shocked the night my fiance proposed to me. We were at a concert and during a special song he got down on one knee and asked me to marry him. Of course, I said yes!"
827,I admire my boss because he does not act like a boss. He acts more like a friend and he is so down to earth. 
828,I remember when I was a kid and in the summertime I used to catch fireflies and place them in a jar by my bedside at night. 
829,I went to bed early last night and still woke up tired. It gets on my nerves!
830,"I'm in contract to buy my first house, fingers crossed closing goes well and I close next Friday!"
831,My Mother had called to set up a time to meet for lunch. When the time came she couldn't make it because of health problems.
832,"I feel so bad that I have to work so much and can't play with my grandchild as much as she would like me too. She would play 24 hours a day if she could, but there is always so many other responsibilities to take care of."
833,My four year old daughter showed my a picture she drew of me. I was surprised by how detailed the drawing was.
834,I had given my two older daughters a small math assignment to do in my absensents. When I returned home they were playing video games and the work had not been done.
835,"I had a recruiter contact me for a job, so I am hoping to get a new job!"
836,I found a box in my closet that contained a lot of old photos. I found pictures of my sister and I from when we were toddlers. It brought back a lot of good memories.
837,I was disgusted when my dad left me
838,I have a job interview next week that I have been getting ready for.
839,I thought I saw an ice cream cake in the fridge. It turned out to be some kind of pineapple cake. I still ate it but it was a little dissapointing.
840,I was surprised when my wife left me.
841,I was annoyed when family missed my birthday
842,When I interviewed for this job I had to wait for a couple weeks to hear back about it. It was kinda rough.
843,I was in the bathroom using the toilet. When I looked to my right I saw a huge water bug on the tub wall looking at me.
844,"When I was younger, my dad got into a motorcycle accident and it made me not want to drive."
845,I had to replace my toilet the other day. It wasn't pleasant.
846,An older woman in a class I took in college stole my ideas for a paper and presented them as her own.
847,I was grateful when I married my wife
848,In a class in college an older woman straight up stole my ideas and work for an assignment.
849,My family and I are close to aquiring a new home. It is a home in need of some repairs and we can't wait to get started on renovations.
850,I was excited when I bought my car
851,My cat jumped on me while I was sleeping.
852,"I really miss the old days when I lived in California by the ocean. In the evening we would take the dog and some wine to the beach and catch the sunset. Gosh, I really miss those times."
853,I am confident that I will win that spelling bee tomorrow
854,My youngest daughter is being potty trained. Yesterday she decided she didn't want to be called a baby and got on the toilet by herself.
855,My wife has been out of the country for a couple months for school. Dropping her off at the airport was really tough.
856,I was sad when my dog died
857,My wife is coming back home after being out of the country for 2 months.
858,I was afraid when I watched a horror film
859,I'm going on vacation! I haven't been on vacation in years!
860,"I'm waiting anxiously until the end of the week, when I'm going to pick up my wife from her flight back home after 2 months."
861,I was prepared for tonights big dinner
862,I was terrified when I watched that horror movie
863,I found letters that my wife wrote me when we first dating. They gave me all of the feels.
864,I managed to spook myself in college by watching a little too much horror while living alone.
865,I'm so proud of my wife
866,I was angry when my son destroyed my car
867,"I'm starting a new job next week, and I am super nervous."
868,I left my dogs in the care of a friend while I went out of town for a weekend.
869,My wife has been out of the country for 2 months.
870,"My wife went out of the country for 2 months, it's almost over but it's been tough."
871,I'm getting cold feet about moving to another city.
872,"I was in charge of moving a whole bunch of stuff at work from one building to another, and one of my co-workers bailed on us."
873,Everybody say a quiet place movie was boring but i was pretty impressed
874,Close friend has an unlimited stream of money from her parents. Always wishing I was able to do the stuff she does and not work.
875,I was disgusted when I noticed the food on the table
876,"I successfully trained my dog to behave and listen to commands. I had failed with my first dog, but in retrospect it was his breed isnt very trainable."
877,My friend just recently moved to California--I have always wanted to live there
878,"I was trying to plan my wedding by getting a caterer, and they kept blowing us off over and over again."
879,A customer is refusing to pay a bill because they claim it has already been paid but cannot provide any proof of doing so.
880,I'm going overseas in 2 weeks@
881,"I woke up in the middle of the night and looked through my doorway, which was open. There was a sweatshirt hanging on a door, and in my sleepy daze I thought it was a real person. I live alone so I thought it was an intruder and I just about had a heart attack. I soon realized it was just clothes hanging there, in the shape of a person."
882,I'm very annoyed because my friend didn't give me my money back
883,Going on vacation and I am done packing 2 days before I leave. I usually scramble the night before.
884,My wife took the rest of the day off to spend time with me yesterday.
885,I went to a restaurant my wife really likes with some friends while she was at work.
886,That horror movie made me terrified
887,I really want to have another baby
888,My Mom has bought me some books online. The should be delivered today. I'm eagerly waiting for them.
889,At a recent holiday my wife's family was saying things they were thankful to have an my father in law said how happy he was to have me in the family. Made me feel really good about having them in my life as well.
890,I have been on my son to start taking a more active role everyday life stuff like mainting a sleep scedule. After weeks of pushing the issue he still hasn't done so.
891,I recently successfully planned a birthday party without my wife finding out. She usually finds out everything.
892,I am so grateful for my wife
893,I have a huge phobia of roaches. I can handle almost any kind of crawling or flying bug except them.
894,I feel guilty because I couldn't go to my friends party
895,When I was younger my mom would always have to go on a week long training for work every year and I would always miss her so much.
896,I am so excited about going to the movies
897,I saw a homeless lady 
898,I spent a while the other day framing the Guest Puzzle we used at our wedding as a guest book.
899,"I just drove from Northern California to Florida. I knew I could do it without a problem, and I was right. I'd done it before, in the opposite direction, so I knew I was capable of making such a trip."
900,I have been making goals each week for earning money. I'm hoping to save enough to start renovations on my house.
901,I was so anxious for my kid to graduate
902,I didn't really try to lose weight but i did by drinking smoothie
903,"I hope when I get older, Im not lonely as I am now"
904,I recently heard In The Air Tonight by Phil Collins. I reminded me of my childhood back in the 80's.
905,"I got upset at my oldest son because he shows such lack of motivation. While gettting on him might have been warranted, I feel bad for getting upset."
906,"My husband and I went to see a house a while back, called The Mansion. We went through the door and felt an icy blast like nothing I've experienced before. When I went upstairs I became terrified and ran down and out the door!"
907,"I love streaming services. However, I'm annoyed by the lack of movies I want to watch without having to pay extra."
908,"My eldest niece graduated High School recently. It's absolutely wonderful as she's worked so hard to do well and she totally deserves it. She helps take care of her disabled younger sister too, which is a lot for a teenager."
909,There is a girl I like. I want to ask her out. If she says no I'm afraid it will ruin our friendship.
910,i went all the way to that whole foods store and they didn't have ground bison 
911,My rottwieller passes a lot of gas in the evenings. It's so musky and it follows you wherever you go in the house.
912,"I had a rough day, my husband has been out of town and the weather has been bad. "
913,I once walked around the grocery store with my fly down. When I realized it I went to zip up and a lady with kids came round the corned at the same time.
914,"It has been a very quiet day in my house, I'm all alone. Hate watching movies by myself."
915,My little niece was recently rushed to hospital and I was worried sick about her. I really love my nieces and nephew and hate when something bad happens to them.
916,I was sitting eating dinner when all of the sudden my cat jumped on the kitchen table and knocked over my food! I was SO mad. 
917,I have tried three different times to complete a work task. Each time I have failed.
918,I couldn't go to movies and my husband bought me that movie
919,A few weeks ago a coworker called in sick. I had to work twice as long as I normally would. 
920,"My wife had been out of the country for a couple months, and I thought she was getting back a week earlier than she actually was."
921,After years of trying to get back on my feet. My family and I are finally moving into a house we will own.
922,Our pet will need to be put down soon. She has suffered a long time with feline AIDS.
923,"it makes me really mad to see homeless people on the street, i think there should not be that many homeless people makes me really mad"
924,My husband decided to throw a surprise birthday party for me and it was so shocking to see him jump out at me with all his friends 
925,"I really believe in being with someone and only them forever. I know others see it differently, i just don't get why."
926,"I was planning to view the stars last night, but it was storming. It was supposed to be the brightest that Jupiter will be in a while."
927,I am slightly jealous of the time our new baby gets with my wife. I understand the purpose and will deal with it but I also miss her too.
928,"My mother is so sweet and giving. She is always there for her family, dedicated to us. She loves us more than anything!"
929,Workcamping in the mountains of NM. It took an hour and half to get to the grocery store. There was really no one around to chat with either. It was very hard to be so far from everything and have no new faces.
930,"i really like going to disneyland, im planning a trip there for next summer vacation with my family"
931,I finished a class and most of my classmates got an A! It took a lot of work.
932,"I have the best kids in the world. The draw me pictures, make me laugh, and give lots of hugs and kisses."
933,My husband was able to get his promotion at work and I felt so glad for him. He had been working so hard every day to get recognized there. 
934,I just got laid off from my job. I need the paycheck so this is not a good situation.
935,I just applied for a new job! It is a job that I have always wanted.
936,"i dont like when my girlfriend goes out to the club alone, i get really jelous"
937,"I used to work as a hotel rep in Spain for a British travel company. One morning, I was greeting guests when, out of the corner of my eye I saw someone I recognized. I almost fell over - it was my cousin who had come over from Scotland without telling me. How lovely!"
938,"My keurig just died and its a 2 hour drive to town just to get another one. When there are 3 coffee drinkers in the house who drink coffee all day long, this is not good!!"
939,When I had to move for the first time I looked up all the moving tips in the world to figure out how to do it really well. It felt so great to be able to get everything moved and have not a single issue. 
940,"I was very upset one day when my daughter came off of the bus and was crying. A older boy intentionally tripped her when she was getting off the bus, and she got hurt!"
941,We were recently told that our 15 year old son has a degenerative neurological disease. The doctors tell us that there is no cure. I am really scared for his future.
942,"I could not believe it when the door bell rang and when I opened the door, my daughter and her family where standing there. I had not seen them for almost a year and they made a visit without telling me they were coming."
943,I've studied hard all night in order to make myself ready for tomorrow's test. Summer semesters are stressfull.
944,onboarding: Going through an unused drawer I found old drawing from when my kids were little. It brought back many memories.
945,I remember when my husband proposed to me. I was so giddy and happy that I fainted infront of everyone! 
946,"When I heard on the news that there was a tornado warning, I didn't think much of it. Then I heard the siren and high winds and I was so scared I almost panicked "
947,I got a new puppy for my birthday! She is a cutie!
948,My neighbor ran into my car! They didn't even leave a note!
949,A thunderstorm raged all of last night! It kept me awake all night!
950,I just applied for graduate school! I feel good about my chances!
951,I remember sitting in the garden and just feeling so whole and happy. It filled my soul with joy. 
952,"A tree blew over in my yard after a big windstorm. While I was cleaning things up, my neighbor came over unannounced with his chainsaw and started to cut up the tree. Then he helped me rake up the rest of the debris. It was a very generous gesture."
953,"My son just graduated from high school! He has worked so hard, and he even earned a scholarship."
954,I am taking a trip to Disney World next month! My wife is going for the first time!
955,I slipped and fell in the restroom last week. The floors desperately needed cleaned.
956,One thing which really gets my goat is being kept on hold by customer service. The other day Comcast kept me waiting 20 minutes to speak with someone.
957,"Something which really irks me is someone queue jumping. The other day I was standing at the deli counter of my local store and some guy just walked up and started asking for stuff. The employee served him, too."
958,"I am so glad that we took precautions and evacuated for Hurricane Harvey, even though our area was spared. We had enough food and water stocked up and we moved inland just in case. "
959,My husband caught me off guard with wonderful Mother's Day gifts on the last one. He even got me a gorgeous diamond ring! I wasn't expecting it.
960,My parents are going to a tea room for their anniversary. I wanted to go with them but when I called the restaurant they said they could not accommodate my special diet. I was so disappointed. 
961,We are going to be having our 7th grandbaby soon! I am so happy!!
962,My dad has dementia. I try my hardest to be as caring with him as I can b/c I know he doesn't mean to be harsh or hard to deal with at times
963,"At work today, all my coworkers sang me happy birthday. It was so nice of them! "
964,I took a huge test today and man it made me so nervous. I really hope I did well on it. 
965,I am so proud of my son
966,"My husband usually gets a big bonus this time of the year! We are eagerly waiting for it, and hoping!"
967,I am so angry that my brother didnt come to my party
968,I am confident that I will have a great day tomorrow
969,I have trusting issues because my fiance left me 
970,I once had to board a long haul international flight immediately after a major travel alert was issued.
971,I am so lonely right now because no one wants to be with me
972,"One year for christmas I really wanted a new computer but knew there was no way it was happening, but my parents surprised me with a new computer."
973,"i felt really proud when i won my poker tournament, there was a lot of people so it was really hard"
974,"i am really scared of spiders i cant stand them, i think it is my worst fear"
975,"i get shocked at how the growth rate of video games is off the charts, video games have com such a long way"
976,We tried a new restaurant for our anniversary that came highly rated by everyone in the community. When they got our order wrong and did't cook our food right I was mad and disappointed. I tried not to let it ruin the night.
977,My flew home to see family. It is very quite at home now. 
978,everytime i see my nephew i am really in shock of how fast he grows now
979,I was so upset the day I found out my mother had cancer. We were at the theater getting ready to watch movie when I got the phone call. I felt heartbroken.
